sampleID_NGI	sampleID_HISTORICAL	sampleID_FIELD	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes_sequencing	study_accession_ENA	sample_accession_ENA	experiment_accession_ENA	run_accession_ENA
P27360_1432	FL066_L105370	SNWX2Q	L105370	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D12	3000873988	D12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376138	ERX11437972	ERR12054751
P27360_1663	FL068_L105594	SNZSZZ	L105594	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	H3	3000874290	H3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376139	ERX11437973	ERR12054752
P27360_1625	FL068_L105556	SP534T	L105556	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	E1	3000874290	E1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376140	ERX11437974	ERR12054753
P27360_1035	FL062_H201682	SPB2AM	H201682	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	C11	3000874046	C11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376141	ERX11437975	ERR12054754
P27360_1012	FL062_H201659	SPBCCD	H201659	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	A12	3000874046	A12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376142	ERX11437976	ERR12054755
P27360_1236	FL064_L105182	SPBVWE	L105182	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D8	3000874035	D8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376144	ERX11437978	ERR12054757
P27360_1125	FL061_H201584	SPCFEI	H201584	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	C5	3000491446	C5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376145	ERX11437979	ERR12054758
P27360_1513	FL065_L105263	SPCZFW	L105263	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C9	3000874037	C9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376146	ERX11437980	ERR12054759
P27360_1517	FL065_L105267	SPDLYF	L105267	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	D1	3000874037	D1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376147	ERX11437981	ERR12054760
P27360_1269	FL064_L105215	SPDPFA	L105215	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G5	3000874035	G5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376148	ERX11437982	ERR12054761
P27360_1214	FL064_L105160	SPDSG1	L105160	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	B10	3000874035	B10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376149	ERX11437983	ERR12054762
P27360_1621	FL068_L105552	SPFQ7E	L105552	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D9	3000874290	D9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376150	ERX11437984	ERR12054763
P27360_1251	FL064_L105197	SPGULD	L105197	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	E11	3000874035	E11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376151	ERX11437985	ERR12054764
P27360_1419	FL066_L105357	SPHZ54	L105357	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	C11	3000873988	C11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376153	ERX11437987	ERR12054766
P27360_1244	FL064_L105190	SPL4DZ	L105190	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	E4	3000874035	E4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376154	ERX11437988	ERR12054767
P27360_1603	FL068_L105534	SPRDPB	L105534	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	C3	3000874290	C3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376155	ERX11437989	ERR12054768
P27360_1006	FL062_H201653	SPT2WJ	H201653	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	A6	3000874046	A6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376156	ERX11437990	ERR12054769
P27360_1396	FL066_L105334	SPTNLU	L105334	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	A12	3000873988	A12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376157	ERX11437991	ERR12054770
P27360_1133	FL061_H201592	SPTSQ5	H201592	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D1	3000491446	D1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376158	ERX11437992	ERR12054771
P27360_1662	FL068_L105593	SPUCEI	L105593	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	H2	3000874290	H2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376159	ERX11437993	ERR12054772
P27360_1073	FL062_L105027	SPUTDR	L105027	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G1	3000874046	G1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376160	ERX11437994	ERR12054773
P27360_1080	FL062_L105034	SPUWRI	L105034	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G8	3000874046	G8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376161	ERX11437995	ERR12054774
P27360_1100	FL061_H201559	SPV67K	H201559	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	A4	3000491446	A4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376162	ERX11437996	ERR12054775
P27360_1579	FL068_L105510	SPXGBP	L105510	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	A3	3000874290	A3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376163	ERX11437997	ERR12054776
P27360_1651	FL068_L105582	SPXNLR	L105582	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	G3	3000874290	G3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376164	ERX11437998	ERR12054777
P27360_1237	FL064_L105183	SPXRVG	L105183	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D9	3000874035	D9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376165	ERX11437999	ERR12054778
P27360_1500	FL065_L105250	SQ4SF5	L105250	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	B8	3000874037	B8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376167	ERX11438001	ERR12054780
P27360_1173	FL061_H201632	SQ6DBH	H201632	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G5	3000491446	G5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376168	ERX11438002	ERR12054781
P27360_1281	FL064_L105227	SQ8WNF	L105227	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	H5	3000874035	H5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376171	ERX11438005	ERR12054784
P27360_1201	FL064_L105147	SQBUXU	L105147	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A9	3000874035	A9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376173	ERX11438007	ERR12054786
P27360_1483	FL065_L105233	SQDH42	L105233	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	A3	3000874037	A3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376174	ERX11438008	ERR12054787
P27360_1444	FL066_L105382	SQF39S	L105382	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	E12	3000873988	E12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376176	ERX11438010	ERR12054789
P27360_1516	FL065_L105266	SQFTQY	L105266	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C12	3000874037	C12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376177	ERX11438011	ERR12054790
P27360_1215	FL064_L105161	SQHPRB	L105161	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	B11	3000874035	B11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376179	ERX11438013	ERR12054792
P27360_1195	FL064_L105141	SQRTMZ	L105141	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A3	3000874035	A3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376183	ERX11438017	ERR12054796
P27360_1659	FL068_L105590	SQSWHM	L105590	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	G11	3000874290	G11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376184	ERX11438018	ERR12054797
P27360_1158	FL061_H201617	SQTAPL	H201617	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	F2	3000491446	F2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376185	ERX11438019	ERR12054798
P27360_1499	FL065_L105249	SQTMDM	L105249	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	B7	3000874037	B7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376186	ERX11438020	ERR12054799
P27360_1547	FL065_L105297	SQUS7D	L105297	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	F7	3000874037	F7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376187	ERX11438021	ERR12054800
P27360_1484	FL065_L105234	SQVBKG	L105234	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	A4	3000874037	A4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376188	ERX11438022	ERR12054801
P27360_1216	FL064_L105162	SR6F3T	L105162	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	B12	3000874035	B12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376190	ERX11438024	ERR12054803
P27360_1560	FL065_L105310	SR9WWX	L105310	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	G8	3000874037	G8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376191	ERX11438025	ERR12054804
P27360_1436	FL066_L105374	SRBFXM	L105374	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	E4	3000873988	E4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376192	ERX11438026	ERR12054805
P27360_1457	FL066_L105395	SRC3LN	L105395	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G1	3000873988	G1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376194	ERX11438028	ERR12054807
P27360_1428	FL066_L105366	SRC5ZL	L105366	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D8	3000873988	D8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376195	ERX11438029	ERR12054808
P27360_1199	FL064_L105145	SRCJWR	L105145	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A7	3000874035	A7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376196	ERX11438030	ERR12054809
P27360_1430	FL066_L105368	SRD7NA	L105368	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D10	3000873988	D10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376198	ERX11438032	ERR12054811
P27360_1058	FL062_L105012	SREVUG	L105012	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	E10	3000874046	E10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376199	ERX11438033	ERR12054812
P27360_1645	FL068_L105576	SRHQXC	L105576	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	F9	3000874290	F9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376201	ERX11438035	ERR12054814
P27360_1454	FL066_L105392	SRI2EM	L105392	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F10	3000873988	F10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376202	ERX11438036	ERR12054815
P27360_1119	FL061_H201578	SRLRGI	H201578	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	B11	3000491446	B11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376203	ERX11438037	ERR12054816
P27360_1420	FL066_L105358	SRMDKS	L105358	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	C12	3000873988	C12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376204	ERX11438038	ERR12054817
P27360_1490	FL065_L105240	SRPTNG	L105240	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	A10	3000874037	A10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376205	ERX11438040	ERR12054819
P27360_1451	FL066_L105389	SRQGSN	L105389	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F7	3000873988	F7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376206	ERX11438041	ERR12054820
P27360_1593	FL068_L105524	SRQJDN	L105524	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	B5	3000874290	B5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376207	ERX11438042	ERR12054821
P27360_1013	FL062_H201660	SRQVHJ	H201660	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	B1	3000874046	B1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376208	ERX11438043	ERR12054822
P27360_1489	FL065_L105239	SRQZQC	L105239	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	A9	3000874037	A9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376210	ERX11438045	ERR12054824
P27360_1120	FL061_H201579	SRS5DY	H201579	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	B12	3000491446	B12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376211	ERX11438046	ERR12054825
P27360_1001	FL062_H201648	SRTVVN	H201648	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	A1	3000874046	A1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376213	ERX11438048	ERR12054827
P27360_1247	FL064_L105193	SRWDRS	L105193	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	E7	3000874035	E7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376215	ERX11438050	ERR12054829
P27360_1167	FL061_H201626	SRYIDZ	H201626	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	F11	3000491446	F11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376216	ERX11438051	ERR12054830
P27360_1569	FL065_L105319	SRZDCJ	L105319	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	H5	3000874037	H5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376218	ERX11438053	ERR12054832
P27360_1218	FL064_L105164	SS2NEA	L105164	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	C2	3000874035	C2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376219	ERX11438054	ERR12054833
P27360_1036	FL062_H201683	SS3LCX	H201683	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	C12	3000874046	C12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376220	ERX11438055	ERR12054834
P27360_1211	FL064_L105157	SSGHGP	L105157	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	B7	3000874035	B7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376222	ERX11438057	ERR12054836
P27360_1248	FL064_L105194	SSHCE2	L105194	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	E8	3000874035	E8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376223	ERX11438058	ERR12054837
P27360_1401	FL066_L105339	SSHLVH	L105339	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	B5	3000873988	B5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376224	ERX11438059	ERR12054838
P27360_1605	FL068_L105536	SSIWVE	L105536	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	C5	3000874290	C5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376225	ERX11438060	ERR12054839
P27360_1223	FL064_L105169	SSLPZI	L105169	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	C7	3000874035	C7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376226	ERX11438061	ERR12054840
P27360_1272	FL064_L105218	SSMUWF	L105218	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G8	3000874035	G8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376227	ERX11438062	ERR12054841
P27360_1082	FL062_L105036	SSRWWF	L105036	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G10	3000874046	G10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376229	ERX11438064	ERR12054843
P27360_1031	FL062_H201678	SSTE41	H201678	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	C7	3000874046	C7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376231	ERX11438066	ERR12054845
P27360_1619	FL068_L105550	SSTEDN	L105550	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D7	3000874290	D7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376232	ERX11438067	ERR12054846
P27360_1657	FL068_L105588	SSTNAR	L105588	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	G9	3000874290	G9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376233	ERX11438068	ERR12054847
P27360_1491	FL065_L105241	SSW169	L105241	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	A11	3000874037	A11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376235	ERX11438070	ERR12054849
P27360_1472	FL066_L105410	SSWU6R	L105410	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	H4	3000873988	H4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376236	ERX11438071	ERR12054850
P27360_1155	FL061_H201614	SSXH1I	H201614	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	E11	3000491446	E11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376237	ERX11438072	ERR12054851
P27360_1554	FL065_L105304	ST56ZD	L105304	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	G2	3000874037	G2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376238	ERX11438073	ERR12054852
P27360_1599	FL068_L105530	ST6QEE	L105530	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	B11	3000874290	B11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376239	ERX11438074	ERR12054853
P27360_1081	FL062_L105035	ST7IAZ	L105035	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G9	3000874046	G9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376240	ERX11438075	ERR12054854
P27360_1509	FL065_L105259	ST8NRD	L105259	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C5	3000874037	C5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376241	ERX11438076	ERR12054855
P27360_1562	FL065_L105312	ST9UG7	L105312	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	G10	3000874037	G10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376242	ERX11438077	ERR12054856
P27360_1586	FL068_L105517	STBZF8	L105517	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	A10	3000874290	A10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376243	ERX11438078	ERR12054857
P27360_1121	FL061_H201580	STCIKY	H201580	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	C1	3000491446	C1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376244	ERX11438079	ERR12054858
P27360_1664	FL068_L105595	STDEZ1	L105595	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	H4	3000874290	H4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376245	ERX11438080	ERR12054859
P27360_1459	FL066_L105397	STEFAN	L105397	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G3	3000873988	G3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376247	ERX11438082	ERR12054861
P27360_1510	FL065_L105260	STEGEL	L105260	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C6	3000874037	C6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376248	ERX11438083	ERR12054862
P27360_1180	FL061_H201639	STKQSM	H201639	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G12	3000491446	G12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376249	ERX11438084	ERR12054863
P27360_1187	FL061_H201646	STNQK8	H201646	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	H7	3000491446	H7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376250	ERX11438085	ERR12054864
P27360_1481	FL065_L105231	STS1PV	L105231	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	A1	3000874037	A1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376252	ERX11438087	ERR12054866
P27360_1127	FL061_H201586	STTFQE	H201586	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	C7	3000491446	C7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376253	ERX11438088	ERR12054867
P27360_1061	FL062_L105015	STUWNG	L105015	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	F1	3000874046	F1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376254	ERX11438089	ERR12054868
P27360_1020	FL062_H201667	STWATC	H201667	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	B8	3000874046	B8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376255	ERX11438090	ERR12054869
P27360_1091	FL062_L105045	STWISP	L105045	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	H7	3000874046	H7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376256	ERX11438091	ERR12054870
P27360_1493	FL065_L105243	STZM1A	L105243	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	B1	3000874037	B1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376257	ERX11438092	ERR12054871
P27360_1050	FL062_L105004	SU9SRC	L105004	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	E2	3000874046	E2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376259	ERX11438094	ERR12054873
P27360_1496	FL065_L105246	SUCJCK	L105246	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	B4	3000874037	B4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376260	ERX11438095	ERR12054874
P27360_1168	FL061_H201627	SUEBXM	H201627	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	F12	3000491446	F12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16376261	ERX11438096	ERR12054875
