sampleID_NGI	sampleID_SEQ	sampleID_HISTORICAL	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes
P28410_1528	FH0010_H200861	SVRCZM	H200861	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D9	3000491447	D9	batch18	P28410	NA
P28410_1075	FH002_H200126	SVRVFM	H200126	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C10	3000491443	C10	batch18	P28410	NA
P28410_1520	FH0010_H200848	SVT4US	H200848	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C8	3000491447	C8	batch18	P28410	NA
P28410_1006	FH002_H200154	SVTP4Y	H200154	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F1	3000491443	F1	batch18	P28410	NA
P28410_1361	FH003_H200241	SVU7XA	H200241	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E11	3000491456	E11	batch18	P28410	NA
P28410_1016	FH002_H200180	SVVPRY	H200180	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	H2	3000491443	H2	batch18	P28410	NA
P28410_1310	FH003_H200198	SVZKBN	H200198	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	B5	3000491456	B5	batch18	P28410	NA
P28410_1289	FH003_H200232	SVZXWS	H200232	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E2	3000491456	E2	batch18	P28410	NA
P28410_1391	FH005_H200386	SW2ENZ	H200386	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C3	3000491437	C3	batch18	P28410	NA
P28410_1290	FH003_H200244	SW9L1L	H200244	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F2	3000491456	F2	batch18	P28410	NA
P28410_1111	FH004_H200345	SW9Z3Y	H200345	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G2	3000491442	G2	batch18	P28410	NA
P28410_1422	FH005_H200378	SWBLGV	H200378	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B7	3000491437	B7	batch18	P28410	NA
P28410_1010	FH002_H200106	SWCF71	H200106	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B2	3000491443	B2	batch18	P28410	NA
P28410_1100	FH004_H200307	SWJU3A	H200307	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D1	3000491442	D1	batch18	P28410	NA
P28410_1508	FH0010_H200870	SWKNIX	H200870	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E6	3000491447	E6	batch18	P28410	NA
P28410_1319	FH003_H200211	SWKRGL	H200211	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	C6	3000491456	C6	batch18	P28410	NA
P28410_1163	FH004_H200303	SWMDK9	H200303	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	C9	3000491442	C9	batch18	P28410	NA
P28410_1359	FH003_H200216	SWPE4L	H200216	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	C11	3000491456	C11	batch18	P28410	NA
P28410_1116	FH004_H200309	SWPK6V	H200309	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D3	3000491442	D3	batch18	P28410	NA
P28410_1473	FH0010_H200865	SWSZ9K	H200865	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E1	3000491447	E1	batch18	P28410	NA
P28410_1092	FH002_H200141	SWWRYP	H200141	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	D12	3000491443	D12	batch18	P28410	NA
P28410_1167	FH004_H200352	SWWTXP	H200352	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G9	3000491442	G9	batch18	P28410	NA
P28410_1125	FH004_H200322	SWZDRC	H200322	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E4	3000491442	E4	batch18	P28410	NA
P28410_1173	FH004_H200328	SX46LT	H200328	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E10	3000491442	E10	batch18	P28410	NA
P28410_1119	FH004_H200346	SX6Q3N	H200346	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G3	3000491442	G3	batch18	P28410	NA
P28410_1102	FH004_H200332	SX9XRU	H200332	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F1	3000491442	F1	batch18	P28410	NA
P28410_1501	FH0010_H200869	SXGBTD	H200869	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E5	3000491447	E5	batch18	P28410	NA
P28410_1014	FH002_H200155	SXIDSD	H200155	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F2	3000491443	F2	batch18	P28410	NA
P28410_1288	FH003_H200220	SXJ1ZL	H200220	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D2	3000491456	D2	batch18	P28410	NA
P28410_1387	FH005_H200434	SXJME5	H200434	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G2	3000491437	G2	batch18	P28410	NA
P28410_1542	FH0010_H200863	SXLVH9	H200863	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D11	3000491447	D11	batch18	P28410	NA
P28410_1175	FH004_H200353	SXQWCN	H200353	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G10	3000491442	G10	batch18	P28410	NA
P28410_1353	FH003_H200240	SXVJB4	H200240	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E10	3000491456	E10	batch18	P28410	NA
P28410_1074	FH002_H200114	SXZVWK	H200114	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B10	3000491443	B10	batch18	P28410	NA
P28410_1368	FH003_H200230	SY5DME	H200230	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D12	3000491456	D12	batch18	P28410	NA
P28410_1084	FH002_H200140	SYCYTS	H200140	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	D11	3000491443	D11	batch18	P28410	NA
P28410_1440	FH005_H200404	SYK5SN	H200404	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D9	3000491437	D9	batch18	P28410	NA
P28410_1323	FH003_H200260	SYKUEP	H200260	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G6	3000491456	G6	batch18	P28410	NA
P28410_1133	FH004_H200323	SYRT2U	H200323	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E5	3000491442	E5	batch18	P28410	NA
P28410_1363	FH003_H200265	SYUKWP	H200265	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G11	3000491456	G11	batch18	P28410	NA
P28410_1023	FH002_H200168	SYVSTB	H200168	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G3	3000491443	G3	batch18	P28410	NA
P28410_1281	FH003_H200231	SYWZHR	H200231	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E1	3000491456	E1	batch18	P28410	NA
P28410_1150	FH004_H200338	SYXV6J	H200338	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F7	3000491442	F7	batch18	P28410	NA
P28410_1107	FH004_H200296	SYYKFE	H200296	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	C2	3000491442	C2	batch18	P28410	NA
P28410_1008	FH002_H200179	SYZREE	H200179	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	H1	3000491443	H1	batch18	P28410	NA
P28410_1042	FH002_H200110	SZ3ULE	H200110	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B6	3000491443	B6	batch18	P28410	NA
P28410_1117	FH004_H200321	SZ4VEL	H200321	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E3	3000491442	E3	batch18	P28410	NA
P28410_1396	FH005_H200447	SZ9HK9	H200447	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	H3	3000491437	H3	batch18	P28410	NA
P28410_1523	FH0010_H200885	SZCD49	H200885	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F8	3000491447	F8	batch18	P28410	NA
P28410_1188	FH004_H200318	SZDRME	H200318	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D12	3000491442	D12	batch18	P28410	NA
P28410_1307	FH003_H200258	SZEJWR	H200258	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G4	3000491456	G4	batch18	P28410	NA
P28410_1493	FH0010_H200856	SZIJZG	H200856	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D4	3000491447	D4	batch18	P28410	NA
P28410_1427	FH005_H200439	SZIMUR	H200439	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G7	3000491437	G7	batch18	P28410	NA
P28410_1127	FH004_H200347	SZIP6X	H200347	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G4	3000491442	G4	batch18	P28410	NA
P28410_1147	FH004_H200301	SZJWD3	H200301	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	C7	3000491442	C7	batch18	P28410	NA
P28410_1050	FH002_H200111	SZK6CP	H200111	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B7	3000491443	B7	batch18	P28410	NA
P28410_1027	FH002_H200120	SZL3P8	H200120	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C4	3000491443	C4	batch18	P28410	NA
P28410_1469	FH0010_H200815	SZLRRG	H200815	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A1	3000491447	A1	batch18	P28410	NA
P28410_1108	FH004_H200308	SZNYJX	H200308	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D2	3000491442	D2	batch18	P28410	NA
P28410_1441	FH005_H200416	SZTS8V	H200416	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E9	3000491437	E9	batch18	P28410	NA
P28410_1292	FH003_H200268	SZUDQT	H200268	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	H2	3000491456	H2	batch18	P28410	NA
P28410_1306	FH003_H200246	SZVHK9	H200246	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F4	3000491456	F4	batch18	P28410	NA
P28410_1063	FH002_H200173	SZWJKL	H200173	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G8	3000491443	G8	batch18	P28410	NA
P28410_1169	FH004_H200280	SZWMX8	H200280	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A10	3000491442	A10	batch18	P28410	NA
TD-2533-sample116	TD-2533-sample116	T1KSIA	T1KSIA_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample53	TD-2533-sample53	T1N5UR	T1N5UR_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample127	TD-2533-sample127	T1QLZR	T1QLZR_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample31	TD-2533-sample31	T1TL12	T1TL12_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample143	TD-2533-sample143	T1YMRX	T1YMRX_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample168	TD-2533-sample168	T2KQJZ	T2KQJZ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample84	TD-2533-sample84	T2NGGK	T2NGGK_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample02	TD-2533-sample02	T2T1DJ	T2T1DJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample58	TD-2533-sample58	T2YFPK	T2YFPK_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample61	TD-2533-sample61	T2YSPU	T2YSPU_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample63	TD-2533-sample63	T3NLMJ	T3NLMJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample138	TD-2533-sample138	T4EMTM	T4EMTM_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample07	TD-2533-sample07	T5CELX	T5CELX_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample108	TD-2533-sample108	T5FPCF	T5FPCF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample157	TD-2533-sample157	T5KGVY	T5KGVY_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample173	TD-2533-sample173	T5R3X9	T5R3X9_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample41	TD-2533-sample41	T5XNHX	T5XNHX_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample60	TD-2533-sample60	T5ZUGG	T5ZUGG_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample56	TD-2533-sample56	T6K6TA	T6K6TA_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample140	TD-2533-sample140	T6LS76	T6LS76_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample20	TD-2533-sample20	T6WPKD	T6WPKD_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample146	TD-2533-sample146	T6YFBI	T6YFBI_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample81	TD-2533-sample81	T7WIMF	T7WIMF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample90	TD-2533-sample90	T7ZDZJ	T7ZDZJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample99	TD-2533-sample99	T83QWB	T83QWB_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample187	TD-2533-sample187	T8B7KU	T8B7KU_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample75	TD-2533-sample75	T8EUCF	T8EUCF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample72	TD-2533-sample72	T8IKAG	T8IKAG_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample57	TD-2533-sample57	T9DY9N	T9DY9N_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample109	TD-2533-sample109	T9UPWP	T9UPWP_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample03	TD-2533-sample03	TAI56Z	TAI56Z_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample159	TD-2533-sample159	TAKAXU	TAKAXU_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample105	TD-2533-sample105	TAPGMG	TAPGMG_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample86	TD-2533-sample86	TARUGI	TARUGI_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample35	TD-2533-sample35	TBGIW1	TBGIW1_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample13	TD-2533-sample13	TBGYQQ	TBGYQQ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample130	TD-2533-sample130	TBLZ38	TBLZ38_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample149	TD-2533-sample149	TBPT1B	TBPT1B_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample148	TD-2533-sample148	TBSQHF	TBSQHF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample114	TD-2533-sample114	TC6XPC	TC6XPC_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample164	TD-2533-sample164	TC8QBB	TC8QBB_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample64	TD-2533-sample64	TCD3P4	TCD3P4_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample176	TD-2533-sample176	TCIHNW	TCIHNW_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample89	TD-2533-sample89	TCMKFJ	TCMKFJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample22	TD-2533-sample22	TCSZX1	TCSZX1_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample30	TD-2533-sample30	TD5LHA	TD5LHA_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample120	TD-2533-sample120	TDCIPI	TDCIPI_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample76	TD-2533-sample76	TDGFXV	TDGFXV_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample101	TD-2533-sample101	TDGVY8	TDGVY8_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample67	TD-2533-sample67	TDPRNI	TDPRNI_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample137	TD-2533-sample137	TDUYXP	TDUYXP_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample178	TD-2533-sample178	TE2T4A	TE2T4A_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample69	TD-2533-sample69	TEHHBJ	TEHHBJ_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample174	TD-2533-sample174	TEPZPF	TEPZPF_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample44	TD-2533-sample44	TEVVLD	TEVVLD_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample50	TD-2533-sample50	TEYZYN	TEYZYN_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample39	TD-2533-sample39	TF3STP	TF3STP_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample151	TD-2533-sample151	TFECCG	TFECCG_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample162	TD-2533-sample162	TFFDRE	TFFDRE_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample170	TD-2533-sample170	TFGCME	TFGCME_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample104	TD-2533-sample104	TFHNHU	TFHNHU_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample183	TD-2533-sample183	TFIA7R	TFIA7R_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample45	TD-2533-sample45	TFLSK1	TFLSK1_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample150	TD-2533-sample150	TFQDEE	TFQDEE_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-sample166	TD-2533-sample166	TFUBVV	TFUBVV_16S	16S_soil_2019_SE	sample	Sweden	FALSE	FALSE	samples_metadata_soil_microbiome_SE_2019	NA	NA	NA	NA	NA	TD-2533	NA
